,candidate_id_str,candidate_name,first_name,middle_name,last_name,psychometrics_score,presentation_score,applicant_day_date,location,candidate_id
893,Audrey Bossel 2019-05-15,Audrey Bossel,Audrey,,Bossel,46.0,50.0,2019-05-15,London,3430
894,Morgen Keningham 2019-05-15,Morgen Keningham,Morgen,,Keningham,49.0,56.25,2019-05-15,London,3446
895,Denny Enga 2019-05-15,Denny Enga,Denny,,Enga,57.0,71.88,2019-05-15,London,3459
896,Ivor Quogan 2019-10-15,Ivor Quogan,Ivor,,Quogan,39.0,50.0,2019-10-15,London,3874
897,Thibaut Edbrooke 2019-10-15,Thibaut Edbrooke,Thibaut,,Edbrooke,49.0,40.62,2019-10-15,London,3879
898,Chancey Bitten 2019-10-15,Chancey Bitten,Chancey,,Bitten,50.0,56.25,2019-10-15,London,3906
899,Noland Origin 2019-10-15,Noland Origin,Noland,,Origin,55.0,62.5,2019-10-15,London,3910
900,Correna Sutherel 2019-10-15,Correna Sutherel,Correna,,Sutherel,51.0,81.25,2019-10-15,London,3981
901,Doretta Hallor 2019-10-15,Doretta Hallor,Doretta,,Hallor,54.0,62.5,2019-10-15,London,4034
902,Addi Larter 2019-10-15,Addi Larter,Addi,,Larter,43.0,62.5,2019-10-15,London,4048
903,Tierney Twatt 2019-10-15,Tierney Twatt,Tierney,,Twatt,51.0,59.38,2019-10-15,London,4051
904,Wileen Gartenfeld 2019-10-15,Wileen Gartenfeld,Wileen,,Gartenfeld,54.0,62.5,2019-10-15,London,4076
905,Ileane Margarson 2019-10-15,Ileane Margarson,Ileane,,Margarson,63.0,71.88,2019-10-15,London,4081
906,Mateo Hanburry 2019-10-15,Mateo Hanburry,Mateo,,Hanburry,58.0,65.62,2019-10-15,London,4086
907,Hogan Raffan 2019-10-15,Hogan Raffan,Hogan,,Raffan,53.0,84.38,2019-10-15,London,4119
908,Creighton Estrella 2019-10-15,Creighton Estrella,Creighton,,Estrella,59.0,65.62,2019-10-15,London,4153
909,Bryna Delle 2019-10-15,Bryna Delle,Bryna,,Delle,51.0,62.5,2019-10-15,London,4157
910,Cristy Rutledge 2019-10-15,Cristy Rutledge,Cristy,,Rutledge,51.0,71.88,2019-10-15,London,4163
911,Codi Kear 2019-10-15,Codi Kear,Codi,,Kear,64.0,75.0,2019-10-15,London,4180
912,Madalyn Facey 2019-10-15,Madalyn Facey,Madalyn,,Facey,60.0,78.12,2019-10-15,London,4186
913,Tymothy Titchard 2019-10-15,Tymothy Titchard,Tymothy,,Titchard,52.0,75.0,2019-10-15,London,4215
914,Janeen Pinney 2019-10-15,Janeen Pinney,Janeen,,Pinney,59.0,43.75,2019-10-15,London,4224
915,Locke Lacelett 2019-10-15,Locke Lacelett,Locke,,Lacelett,56.0,59.38,2019-10-15,London,4234
916,Daren Windrum 2019-10-15,Daren Windrum,Daren,,Windrum,59.0,65.62,2019-10-15,London,4239
917,Caria Trillow 2019-10-15,Caria Trillow,Caria,,Trillow,53.0,50.0,2019-10-15,London,4245
918,Corby Cristofolini 2019-10-15,Corby Cristofolini,Corby,,Cristofolini,41.0,81.25,2019-10-15,London,4267
919,Lay Trosdall 2019-04-16,Lay Trosdall,Lay,,Trosdall,61.0,65.62,2019-04-16,London,9
920,Kimbell Lasseter 2019-04-16,Kimbell Lasseter,Kimbell,,Lasseter,57.0,59.38,2019-04-16,London,17
921,Orazio Brawn 2019-04-16,Orazio Brawn,Orazio,,Brawn,68.0,78.12,2019-04-16,London,22
922,Cilka Anlay 2019-04-16,Cilka Anlay,Cilka,,Anlay,43.0,56.25,2019-04-16,London,30
923,Irina Marritt 2019-04-16,Irina Marritt,Irina,,Marritt,61.0,71.88,2019-04-16,London,39
924,Tye Worgen 2019-04-16,Tye Worgen,Tye,,Worgen,52.0,40.62,2019-04-16,London,51
925,Darcy Srutton 2019-04-16,Darcy Srutton,Darcy,,Srutton,66.0,65.62,2019-04-16,London,64
926,Westbrooke Wonham 2019-04-16,Westbrooke Wonham,Westbrooke,,Wonham,56.0,62.5,2019-04-16,London,65
927,Jessee Chisnall 2019-04-16,Jessee Chisnall,Jessee,,Chisnall,51.0,75.0,2019-04-16,London,66
928,Ali Outram 2019-04-16,Ali Outram,Ali,,Outram,54.0,53.12,2019-04-16,London,71
929,Annalise Easom 2019-04-16,Annalise Easom,Annalise,,Easom,51.0,71.88,2019-04-16,London,76
930,Corty Frearson 2019-04-16,Corty Frearson,Corty,,Frearson,50.0,65.62,2019-04-16,London,86
931,Terri Spensley 2019-04-16,Terri Spensley,Terri,,Spensley,58.0,78.12,2019-04-16,London,129
932,Elli Villalta 2019-04-16,Elli Villalta,Elli,,Villalta,40.0,84.38,2019-04-16,London,134
933,Karina Ingyon 2019-04-16,Karina Ingyon,Karina,,Ingyon,57.0,56.25,2019-04-16,London,150
934,Reina Loudiane 2019-04-16,Reina Loudiane,Reina,,Loudiane,49.0,53.12,2019-04-16,London,168
935,Karlene Mcdermott-Row 2019-04-16,Karlene Mcdermott-Row,Karlene,,Mcdermott-Row,64.0,59.38,2019-04-16,London,211
936,Stacie Heads 2019-04-16,Stacie Heads,Stacie,,Heads,63.0,71.88,2019-04-16,London,227
937,Dillon Gemnett 2019-04-16,Dillon Gemnett,Dillon,,Gemnett,55.0,75.0,2019-04-16,London,241
938,Chloette Van Weedenburg 2019-04-16,Chloette Van Weedenburg,Chloette,,Van Weedenburg,47.0,68.75,2019-04-16,London,295
939,Louise Dowse 2019-04-16,Louise Dowse,Louise,,Dowse,50.0,62.5,2019-04-16,London,339
940,Yelena Kelleway 2019-04-16,Yelena Kelleway,Yelena,,Kelleway,52.0,78.12,2019-04-16,London,340
941,Isabelita Alexandrou 2019-04-16,Isabelita Alexandrou,Isabelita,,Alexandrou,63.0,68.75,2019-04-16,London,349
942,Dickie Kearton 2019-04-16,Dickie Kearton,Dickie,,Kearton,61.0,62.5,2019-04-16,London,361
943,Celle Barlas 2019-04-16,Celle Barlas,Celle,,Barlas,65.0,71.88,2019-04-16,London,376
944,Huey Broodes 2019-01-16,Huey Broodes,Huey,,Broodes,46.0,78.12,2019-01-16,London,1494
945,Lorianna Weinham 2019-01-16,Lorianna Weinham,Lorianna,,Weinham,53.0,56.25,2019-01-16,London,1502
946,Ingar Huckstepp 2019-01-16,Ingar Huckstepp,Ingar,,Huckstepp,44.0,56.25,2019-01-16,London,1504
947,Roxanne Edie 2019-01-16,Roxanne Edie,Roxanne,,Edie,54.0,65.62,2019-01-16,London,1516
948,Thorpe Maddie 2019-01-16,Thorpe Maddie,Thorpe,,Maddie,49.0,50.0,2019-01-16,London,1524
949,Abigail Dunsmore 2019-01-16,Abigail Dunsmore,Abigail,,Dunsmore,56.0,78.12,2019-01-16,London,1527
950,Goran Eton 2019-01-16,Goran Eton,Goran,,Eton,60.0,71.88,2019-01-16,London,1541
951,Raquela Elcox 2019-01-16,Raquela Elcox,Raquela,,Elcox,63.0,68.75,2019-01-16,London,1547
952,Yolanda Fosse 2019-01-16,Yolanda Fosse,Yolanda,,Fosse,61.0,62.5,2019-01-16,London,1573
953,Corri Pund 2019-01-16,Corri Pund,Corri,,Pund,58.0,81.25,2019-01-16,London,1579
954,Stephan Bahls 2019-01-16,Stephan Bahls,Stephan,,Bahls,59.0,75.0,2019-01-16,London,1585
955,Felecia Mcblain 2019-01-16,Felecia Mcblain,Felecia,,Mcblain,47.0,75.0,2019-01-16,London,1609
956,Conchita Gumey 2019-01-16,Conchita Gumey,Conchita,,Gumey,57.0,56.25,2019-01-16,London,1622
957,Pierson Mills 2019-01-16,Pierson Mills,Pierson,,Mills,47.0,62.5,2019-01-16,London,1623
958,Ingeberg Othen 2019-01-16,Ingeberg Othen,Ingeberg,,Othen,59.0,62.5,2019-01-16,London,1624
959,Garvin Dracey 2019-01-16,Garvin Dracey,Garvin,,Dracey,54.0,71.88,2019-01-16,London,1650
960,Garrott Demaine 2019-01-16,Garrott Demaine,Garrott,,Demaine,58.0,59.38,2019-01-16,London,1652
961,Wilona Pammenter 2019-01-16,Wilona Pammenter,Wilona,,Pammenter,63.0,46.88,2019-01-16,London,1659
962,Lynnett Swin 2019-01-16,Lynnett Swin,Lynnett,,Swin,58.0,71.88,2019-01-16,London,1661
963,Gustaf Lude 2019-01-16,Gustaf Lude,Gustaf,,Lude,51.0,62.5,2019-01-16,London,1663
964,Monah Dowling 2019-01-16,Monah Dowling,Monah,,Dowling,49.0,75.0,2019-01-16,London,1665
965,Randall Waller 2019-01-16,Randall Waller,Randall,,Waller,53.0,59.38,2019-01-16,London,1679
966,Thomasine Poundford 2019-01-16,Thomasine Poundford,Thomasine,,Poundford,65.0,68.75,2019-01-16,London,1680
967,Anatole Peterffy 2019-01-16,Anatole Peterffy,Anatole,,Peterffy,62.0,53.12,2019-01-16,London,1683
968,Simon Murrey 2019-01-16,Simon Murrey,Simon,,Murrey,50.0,59.38,2019-01-16,London,1696
969,Zaccaria Bussons 2019-01-16,Zaccaria Bussons,Zaccaria,,Bussons,61.0,62.5,2019-01-16,London,1712
970,Staci Harlett 2019-01-16,Staci Harlett,Staci,,Harlett,56.0,34.38,2019-01-16,London,1733
971,Trstram Goodyer 2019-01-16,Trstram Goodyer,Trstram,,Goodyer,61.0,62.5,2019-01-16,London,1745
972,Theodosia Creenan 2019-01-16,Theodosia Creenan,Theodosia,,Creenan,52.0,68.75,2019-01-16,London,1763
973,Melba Cobain 2019-01-16,Melba Cobain,Melba,,Cobain,44.0,68.75,2019-01-16,London,1773
974,Ricca Sowden 2019-01-16,Ricca Sowden,Ricca,,Sowden,55.0,65.62,2019-01-16,London,1793
975,Drona Lemonby 2019-01-16,Drona Lemonby,Drona,,Lemonby,51.0,68.75,2019-01-16,London,1801
976,Cory Greene 2019-01-16,Cory Greene,Cory,,Greene,58.0,75.0,2019-01-16,London,1840
977,Donalt Gummoe 2019-07-16,Donalt Gummoe,Donalt,,Gummoe,66.0,59.38,2019-07-16,London,1852
978,Farlee Baalham 2019-07-16,Farlee Baalham,Farlee,,Baalham,66.0,62.5,2019-07-16,London,1868
979,Zsa Zsa Rounsefull 2019-07-16,Zsa Zsa Rounsefull,Zsa Zsa,,Rounsefull,61.0,62.5,2019-07-16,London,1870
980,Verena Townes 2019-07-16,Verena Townes,Verena,,Townes,59.0,68.75,2019-07-16,London,1877
981,Ludvig Grzes 2019-07-16,Ludvig Grzes,Ludvig,,Grzes,53.0,59.38,2019-07-16,London,1897
982,Karoly Skates 2019-07-16,Karoly Skates,Karoly,,Skates,51.0,62.5,2019-07-16,London,1903
983,Kellyann Yorkston 2019-07-16,Kellyann Yorkston,Kellyann,,Yorkston,54.0,65.62,2019-07-16,London,1947
984,Olly Mougenel 2019-07-16,Olly Mougenel,Olly,,Mougenel,52.0,56.25,2019-07-16,London,1948
985,Alan Hallewell 2019-07-16,Alan Hallewell,Alan,,Hallewell,68.0,40.62,2019-07-16,London,1955
986,Bowie Endersby 2019-07-16,Bowie Endersby,Bowie,,Endersby,51.0,71.88,2019-07-16,London,1970
987,Erina Stockau 2019-07-16,Erina Stockau,Erina,,Stockau,46.0,65.62,2019-07-16,London,1974
988,Fons Ghiotto 2019-07-16,Fons Ghiotto,Fons,,Ghiotto,58.0,59.38,2019-07-16,London,1982
989,Markos Walter 2019-07-16,Markos Walter,Markos,,Walter,51.0,75.0,2019-07-16,London,2026
990,Mirilla Bottinelli 2019-07-16,Mirilla Bottinelli,Mirilla,,Bottinelli,51.0,56.25,2019-07-16,London,2077
991,Rodolfo Garret 2019-07-16,Rodolfo Garret,Rodolfo,,Garret,60.0,65.62,2019-07-16,London,2085
992,Alli Ludewig 2019-07-16,Alli Ludewig,Alli,,Ludewig,64.0,68.75,2019-07-16,London,2140
993,Elnore Schwandner 2019-07-16,Elnore Schwandner,Elnore,,Schwandner,51.0,65.62,2019-07-16,London,2143
994,Gradeigh Hamblin 2019-07-16,Gradeigh Hamblin,Gradeigh,,Hamblin,60.0,53.12,2019-07-16,London,2154
995,Brewer Calderbank 2019-07-16,Brewer Calderbank,Brewer,,Calderbank,50.0,62.5,2019-07-16,London,2204
996,Nettle Heffer 2019-07-16,Nettle Heffer,Nettle,,Heffer,43.0,65.62,2019-07-16,London,2216
997,Ulrikaumeko Bowsher 2019-07-16,Ulrikaumeko Bowsher,Ulrikaumeko,,Bowsher,52.0,53.12,2019-07-16,London,2234
998,Vina Flott 2019-07-16,Vina Flott,Vina,,Flott,57.0,56.25,2019-07-16,London,2263
999,Alexis Shee 2019-07-16,Alexis Shee,Alexis,,Shee,47.0,62.5,2019-07-16,London,2285
1000,Portia Farfalameev 2019-07-16,Portia Farfalameev,Portia,,Farfalameev,59.0,56.25,2019-07-16,London,2289
1001,Martelle Veneur 2019-07-16,Martelle Veneur,Martelle,,Veneur,43.0,43.75,2019-07-16,London,2302
1002,Tad Mcilhagga 2019-07-16,Tad Mcilhagga,Tad,,Mcilhagga,65.0,56.25,2019-07-16,London,2305
1003,Bobby Mccracken 2019-05-16,Bobby Mccracken,Bobby,,Mccracken,46.0,75.0,2019-05-16,Birmingham,3132
1004,Andrei Musslewhite 2019-05-16,Andrei Musslewhite,Andrei,,Musslewhite,51.0,71.88,2019-05-16,Birmingham,3133
1005,Vilhelmina Kissell 2019-05-16,Vilhelmina Kissell,Vilhelmina,,Kissell,63.0,65.62,2019-05-16,Birmingham,3144
1006,Standford Brewitt 2019-05-16,Standford Brewitt,Standford,,Brewitt,56.0,68.75,2019-05-16,Birmingham,3161
1007,Alfi Mccracken 2019-05-16,Alfi Mccracken,Alfi,,Mccracken,63.0,56.25,2019-05-16,Birmingham,3220
1008,Mercedes Cadden 2019-05-16,Mercedes Cadden,Mercedes,,Cadden,48.0,62.5,2019-05-16,Birmingham,3229
1009,Linus Pietruszewicz 2019-05-16,Linus Pietruszewicz,Linus,,Pietruszewicz,58.0,65.62,2019-05-16,Birmingham,3268
1010,Corena Birtley 2019-05-16,Corena Birtley,Corena,,Birtley,46.0,78.12,2019-05-16,Birmingham,3280
1011,Philippa Mccalister 2019-05-16,Philippa Mccalister,Philippa,,Mccalister,51.0,50.0,2019-05-16,Birmingham,3301
1012,Sebastiano Ramsby 2019-05-16,Sebastiano Ramsby,Sebastiano,,Ramsby,43.0,50.0,2019-05-16,Birmingham,3318
1013,Patin Storek 2019-05-16,Patin Storek,Patin,,Storek,51.0,75.0,2019-05-16,Birmingham,3371
1014,Alidia Govett 2019-05-16,Alidia Govett,Alidia,,Govett,56.0,59.38,2019-05-16,Birmingham,3375
1015,Juieta Tellett 2019-05-16,Juieta Tellett,Juieta,,Tellett,63.0,81.25,2019-05-16,Birmingham,3401
1016,Fonz Grzegorzewicz 2019-05-16,Fonz Grzegorzewicz,Fonz,,Grzegorzewicz,48.0,50.0,2019-05-16,Birmingham,3413
1017,Heindrick Mckiddin 2019-05-16,Heindrick Mckiddin,Heindrick,,Mckiddin,58.0,78.12,2019-05-16,Birmingham,3424
1018,Benedikt Scogings 2019-05-16,Benedikt Scogings,Benedikt,,Scogings,59.0,78.12,2019-05-16,Birmingham,3426
1019,Davidson Biskupiak 2019-05-16,Davidson Biskupiak,Davidson,,Biskupiak,40.0,65.62,2019-05-16,Birmingham,3427
1020,Abey Lightollers 2019-05-16,Abey Lightollers,Abey,,Lightollers,62.0,59.38,2019-05-16,Birmingham,3431
1021,Gerianne Bagge 2019-05-16,Gerianne Bagge,Gerianne,,Bagge,58.0,50.0,2019-05-16,Birmingham,3449
1022,Filberto Annis 2019-05-16,Filberto Annis,Filberto,,Annis,54.0,78.12,2019-05-16,Birmingham,3488
1023,Clay Perillo 2019-10-16,Clay Perillo,Clay,,Perillo,68.0,56.25,2019-10-16,London,3915
1024,Margaretta Gedling 2019-10-16,Margaretta Gedling,Margaretta,,Gedling,55.0,78.12,2019-10-16,London,3941
1025,Arlie Baynam 2019-10-16,Arlie Baynam,Arlie,,Baynam,43.0,68.75,2019-10-16,London,3944
1026,Deana Lynds 2019-10-16,Deana Lynds,Deana,,Lynds,61.0,78.12,2019-10-16,London,3996
1027,Chucho Kegan 2019-10-16,Chucho Kegan,Chucho,,Kegan,51.0,59.38,2019-10-16,London,4014
1028,Olly Aitkenhead 2019-10-16,Olly Aitkenhead,Olly,,Aitkenhead,45.0,53.12,2019-10-16,London,4036
1029,Adey Bramwell 2019-10-16,Adey Bramwell,Adey,,Bramwell,52.0,37.5,2019-10-16,London,4066
1030,Jordain Offen 2019-10-16,Jordain Offen,Jordain,,Offen,62.0,65.62,2019-10-16,London,4088
1031,Englebert Hedman 2019-10-16,Englebert Hedman,Englebert,,Hedman,62.0,62.5,2019-10-16,London,4124
1032,Elvera Gorman 2019-10-16,Elvera Gorman,Elvera,,Gorman,54.0,62.5,2019-10-16,London,4141
1033,Aland Houchin 2019-10-16,Aland Houchin,Aland,,Houchin,44.0,53.12,2019-10-16,London,4154
1034,Jesus Keller 2019-10-16,Jesus Keller,Jesus,,Keller,54.0,37.5,2019-10-16,London,4184
1035,Engelbert Palatino 2019-10-16,Engelbert Palatino,Engelbert,,Palatino,64.0,75.0,2019-10-16,London,4187
1036,Zondra Lindgren 2019-10-16,Zondra Lindgren,Zondra,,Lindgren,48.0,59.38,2019-10-16,London,4188
1037,Caren Puig 2019-10-16,Caren Puig,Caren,,Puig,54.0,75.0,2019-10-16,London,4197
1038,Marmaduke Kiefer 2019-10-16,Marmaduke Kiefer,Marmaduke,,Kiefer,64.0,65.62,2019-10-16,London,4199
1039,Gabi Fice 2019-10-16,Gabi Fice,Gabi,,Fice,55.0,68.75,2019-10-16,London,4202
1040,Tiffi Reddlesden 2019-10-16,Tiffi Reddlesden,Tiffi,,Reddlesden,50.0,65.62,2019-10-16,London,4206
1041,Mirabelle Tidder 2019-10-16,Mirabelle Tidder,Mirabelle,,Tidder,66.0,59.38,2019-10-16,London,4210
1042,Evelyn Lukash 2019-10-16,Evelyn Lukash,Evelyn,,Lukash,47.0,53.12,2019-10-16,London,4221
1043,Elita Foch 2019-10-16,Elita Foch,Elita,,Foch,51.0,81.25,2019-10-16,London,4231
1044,Winona Carlaw 2019-10-16,Winona Carlaw,Winona,,Carlaw,68.0,75.0,2019-10-16,London,4271
1045,Rivi Epinay 2019-04-17,Rivi Epinay,Rivi,,Epinay,53.0,59.38,2019-04-17,London,8
1046,Ash Hannon 2019-04-17,Ash Hannon,Ash,,Hannon,59.0,59.38,2019-04-17,London,20
1047,Marie-Ann Vaar 2019-04-17,Marie-Ann Vaar,Marie-Ann,,Vaar,52.0,65.62,2019-04-17,London,21
1048,Alli Sleeford 2019-04-17,Alli Sleeford,Alli,,Sleeford,55.0,62.5,2019-04-17,London,34
1049,Maure Tink 2019-04-17,Maure Tink,Maure,,Tink,47.0,53.12,2019-04-17,London,78
1050,Erastus Wenger 2019-04-17,Erastus Wenger,Erastus,,Wenger,43.0,56.25,2019-04-17,London,94
1051,Brooks Gethouse 2019-04-17,Brooks Gethouse,Brooks,,Gethouse,55.0,59.38,2019-04-17,London,97
1052,Ilka Moodie 2019-04-17,Ilka Moodie,Ilka,,Moodie,51.0,78.12,2019-04-17,London,106
1053,Mylo Leband 2019-04-17,Mylo Leband,Mylo,,Leband,44.0,50.0,2019-04-17,London,107
1054,Gianina Bessent 2019-04-17,Gianina Bessent,Gianina,,Bessent,56.0,78.12,2019-04-17,London,155
1055,Brendon Ferrieri 2019-04-17,Brendon Ferrieri,Brendon,,Ferrieri,73.0,62.5,2019-04-17,London,158
1056,Ashli Mullaney 2019-04-17,Ashli Mullaney,Ashli,,Mullaney,49.0,59.38,2019-04-17,London,162
1057,Ellerey Shenton 2019-04-17,Ellerey Shenton,Ellerey,,Shenton,46.0,71.88,2019-04-17,London,169
1058,Guinna Garford 2019-04-17,Guinna Garford,Guinna,,Garford,50.0,53.12,2019-04-17,London,243
1059,Suzy Blaisdell 2019-04-17,Suzy Blaisdell,Suzy,,Blaisdell,59.0,75.0,2019-04-17,London,260
1060,Gradey Connor 2019-04-17,Gradey Connor,Gradey,,Connor,54.0,68.75,2019-04-17,London,277
1061,Carlyn Durram 2019-04-17,Carlyn Durram,Carlyn,,Durram,55.0,43.75,2019-04-17,London,307
1062,Biddy Rapps 2019-04-17,Biddy Rapps,Biddy,,Rapps,53.0,59.38,2019-04-17,London,327
1063,Thea Labbey 2019-04-17,Thea Labbey,Thea,,Labbey,40.0,68.75,2019-04-17,London,337
1064,Annemarie Dulinty 2019-04-17,Annemarie Dulinty,Annemarie,,Dulinty,48.0,81.25,2019-04-17,London,344
1065,Beth Tiner 2019-04-17,Beth Tiner,Beth,,Tiner,64.0,71.88,2019-04-17,London,356
1066,Kayle Ferenc 2019-04-17,Kayle Ferenc,Kayle,,Ferenc,52.0,62.5,2019-04-17,London,367
1067,Gonzalo Danniell 2019-04-17,Gonzalo Danniell,Gonzalo,,Danniell,50.0,68.75,2019-04-17,London,368
1068,Charmian Martinuzzi 2019-12-17,Charmian Martinuzzi,Charmian,,Martinuzzi,58.0,68.75,2019-12-17,London,836
1069,Eba Tarbath 2019-12-17,Eba Tarbath,Eba,,Tarbath,51.0,65.62,2019-12-17,London,880
1070,Nobe Guerrazzi 2019-12-17,Nobe Guerrazzi,Nobe,,Guerrazzi,54.0,59.38,2019-12-17,London,920
1071,Gerda Yuille 2019-12-17,Gerda Yuille,Gerda,,Yuille,59.0,62.5,2019-12-17,London,954
1072,Berkly Fishleigh 2019-12-17,Berkly Fishleigh,Berkly,,Fishleigh,51.0,75.0,2019-12-17,London,962
1073,Sherwood Sandercock 2019-12-17,Sherwood Sandercock,Sherwood,,Sandercock,57.0,62.5,2019-12-17,London,967
1074,Blondelle Jaan 2019-12-17,Blondelle Jaan,Blondelle,,Jaan,63.0,46.88,2019-12-17,London,969
1075,Hermie Lassell 2019-12-17,Hermie Lassell,Hermie,,Lassell,49.0,75.0,2019-12-17,London,976
1076,Lawton Hiddsley 2019-12-17,Lawton Hiddsley,Lawton,,Hiddsley,58.0,53.12,2019-12-17,London,977
1077,Giuseppe Cobbin 2019-12-17,Giuseppe Cobbin,Giuseppe,,Cobbin,50.0,43.75,2019-12-17,London,991
1078,Gipsy Seres 2019-12-17,Gipsy Seres,Gipsy,,Seres,54.0,68.75,2019-12-17,London,995
1079,Rube Beals 2019-12-17,Rube Beals,Rube,,Beals,59.0,68.75,2019-12-17,London,997
1080,Ives Weddell 2019-12-17,Ives Weddell,Ives,,Weddell,54.0,50.0,2019-12-17,London,999
1081,Vera Broadfoot 2019-12-17,Vera Broadfoot,Vera,,Broadfoot,63.0,62.5,2019-12-17,London,1019
1082,Brew Botterell 2019-12-17,Brew Botterell,Brew,,Botterell,54.0,53.12,2019-12-17,London,1047
1083,Celesta Binion 2019-12-17,Celesta Binion,Celesta,,Binion,61.0,78.12,2019-12-17,London,1055
1084,Maison Purse 2019-12-17,Maison Purse,Maison,,Purse,61.0,62.5,2019-12-17,London,1062
1085,Arne Warne 2019-12-17,Arne Warne,Arne,,Warne,41.0,65.62,2019-12-17,London,1063
1086,Raffaello Mortlock 2019-12-17,Raffaello Mortlock,Raffaello,,Mortlock,36.0,62.5,2019-12-17,London,1071
1087,Lee Ambrogioli 2019-12-17,Lee Ambrogioli,Lee,,Ambrogioli,63.0,62.5,2019-12-17,London,1081
1088,Edna Dilston 2019-12-17,Edna Dilston,Edna,,Dilston,68.0,68.75,2019-12-17,London,1093
1089,Rafaelita D'Ambrogi 2019-12-17,Rafaelita D'Ambrogi,Rafaelita,,D'Ambrogi,57.0,56.25,2019-12-17,London,1110
1090,Agneta Fantini 2019-01-17,Agneta Fantini,Agneta,,Fantini,58.0,59.38,2019-01-17,Birmingham,1497
1091,Kare Garvill 2019-01-17,Kare Garvill,Kare,,Garvill,48.0,53.12,2019-01-17,Birmingham,1508
1092,Chucho Tift 2019-01-17,Chucho Tift,Chucho,,Tift,56.0,37.5,2019-01-17,Birmingham,1528
1093,Teddy Ham 2019-01-17,Teddy Ham,Teddy,,Ham,59.0,78.12,2019-01-17,Birmingham,1592
1094,Marc Extance 2019-01-17,Marc Extance,Marc,,Extance,46.0,50.0,2019-01-17,Birmingham,1638
1095,Lauretta Bartell 2019-01-17,Lauretta Bartell,Lauretta,,Bartell,51.0,75.0,2019-01-17,Birmingham,1667
1096,Kala Doeg 2019-01-17,Kala Doeg,Kala,,Doeg,48.0,87.5,2019-01-17,Birmingham,1678
1097,Linoel Fissenden 2019-01-17,Linoel Fissenden,Linoel,,Fissenden,59.0,59.38,2019-01-17,Birmingham,1685
1098,Reinaldos Rayne 2019-01-17,Reinaldos Rayne,Reinaldos,,Rayne,59.0,50.0,2019-01-17,Birmingham,1703
1099,Zechariah Salzberger 2019-01-17,Zechariah Salzberger,Zechariah,,Salzberger,47.0,59.38,2019-01-17,Birmingham,1710
1100,Sylvan Asher 2019-01-17,Sylvan Asher,Sylvan,,Asher,51.0,75.0,2019-01-17,Birmingham,1713
1101,Georgie Perel 2019-01-17,Georgie Perel,Georgie,,Perel,51.0,78.12,2019-01-17,Birmingham,1715
1102,Lazar Seligson 2019-01-17,Lazar Seligson,Lazar,,Seligson,67.0,34.38,2019-01-17,Birmingham,1717
1103,Bernadette Gerardi 2019-01-17,Bernadette Gerardi,Bernadette,,Gerardi,53.0,65.62,2019-01-17,Birmingham,1724
1104,Jenifer Pickles 2019-01-17,Jenifer Pickles,Jenifer,,Pickles,41.0,46.88,2019-01-17,Birmingham,1734
1105,Tonnie Royden 2019-01-17,Tonnie Royden,Tonnie,,Royden,44.0,62.5,2019-01-17,Birmingham,1744
1106,Gelya Pyson 2019-01-17,Gelya Pyson,Gelya,,Pyson,54.0,71.88,2019-01-17,Birmingham,1756
1107,Aida Bothams 2019-01-17,Aida Bothams,Aida,,Bothams,56.0,68.75,2019-01-17,Birmingham,1764
1108,Muffin Wigglesworth 2019-01-17,Muffin Wigglesworth,Muffin,,Wigglesworth,53.0,65.62,2019-01-17,Birmingham,1770
1109,Bart Godilington 2019-01-17,Bart Godilington,Bart,,Godilington,57.0,46.88,2019-01-17,Birmingham,1783
1110,Allianora Rowdell 2019-01-17,Allianora Rowdell,Allianora,,Rowdell,55.0,68.75,2019-01-17,Birmingham,1789
1111,Randy Semken 2019-01-17,Randy Semken,Randy,,Semken,61.0,71.88,2019-01-17,Birmingham,1791
1112,Wakefield Jeves 2019-01-17,Wakefield Jeves,Wakefield,,Jeves,58.0,53.12,2019-01-17,Birmingham,1796
1113,Nettie Civitillo 2019-01-17,Nettie Civitillo,Nettie,,Civitillo,55.0,53.12,2019-01-17,Birmingham,1802
1114,Barnabas Crinion 2019-01-17,Barnabas Crinion,Barnabas,,Crinion,64.0,71.88,2019-01-17,Birmingham,1809
1115,Kylynn Jewes 2019-01-17,Kylynn Jewes,Kylynn,,Jewes,58.0,59.38,2019-01-17,Birmingham,1819
1116,Archaimbaud Buller 2019-01-17,Archaimbaud Buller,Archaimbaud,,Buller,63.0,56.25,2019-01-17,Birmingham,1841
1117,Romola Coldtart 2019-07-17,Romola Coldtart,Romola,,Coldtart,54.0,62.5,2019-07-17,London,1855
1118,Shea Chasmoor 2019-07-17,Shea Chasmoor,Shea,,Chasmoor,59.0,59.38,2019-07-17,London,1856
1119,Eldin Broster 2019-07-17,Eldin Broster,Eldin,,Broster,55.0,68.75,2019-07-17,London,1890
1120,Fee Karpe 2019-07-17,Fee Karpe,Fee,,Karpe,53.0,59.38,2019-07-17,London,1914
1121,Antonius Heape 2019-07-17,Antonius Heape,Antonius,,Heape,51.0,62.5,2019-07-17,London,1958
1122,Rad Bench 2019-07-17,Rad Bench,Rad,,Bench,55.0,68.75,2019-07-17,London,1959
1123,Emmett Stogill 2019-07-17,Emmett Stogill,Emmett,,Stogill,51.0,59.38,2019-07-17,London,1966
